,matrix,accuracy,precision,recall,f1,roc_auc
0,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
1,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
2,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
3,"[[161  10]
 [187   8]]",0.46174863387978143,0.4444444444444444,0.041025641025641026,0.07511737089201878,0.49127305443094915
4,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
5,"[[167   4]
 [192   3]]",0.4644808743169399,0.42857142857142855,0.015384615384615385,0.029702970297029705,0.4959964012595591
6,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
7,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
8,"[[165   6]
 [190   5]]",0.4644808743169399,0.45454545454545453,0.02564102564102564,0.04854368932038835,0.49527665317138997
9,"[[171   0]
 [194   1]]",0.46994535519125685,1.0,0.005128205128205128,0.010204081632653062,0.5025641025641026
10,"[[164   7]
 [191   4]]",0.45901639344262296,0.36363636363636365,0.020512820512820513,0.03883495145631068,0.48978857399910025
11,"[[132  39]
 [134  61]]",0.5273224043715847,0.61,0.3128205128205128,0.41355932203389834,0.5423751686909581
12,"[[163   8]
 [179  16]]",0.4890710382513661,0.6666666666666666,0.08205128205128205,0.1461187214611872,0.5176338281601439
13,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
14,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
15,"[[171   0]
 [194   1]]",0.46994535519125685,1.0,0.005128205128205128,0.010204081632653062,0.5025641025641026
16,"[[170   1]
 [193   2]]",0.46994535519125685,0.6666666666666666,0.010256410256410256,0.020202020202020204,0.502204228520018
17,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
18,"[[146  25]
 [161  34]]",0.4918032786885246,0.576271186440678,0.17435897435897435,0.26771653543307083,0.5140800719748089
19,"[[171   0]
 [194   1]]",0.46994535519125685,1.0,0.005128205128205128,0.010204081632653062,0.5025641025641026
20,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
21,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
22,"[[135  36]
 [154  41]]",0.4808743169398907,0.5324675324675324,0.21025641025641026,0.3014705882352941,0.49986504723346825
23,"[[171   0]
 [194   1]]",0.46994535519125685,1.0,0.005128205128205128,0.010204081632653062,0.5025641025641026
24,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
25,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
26,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
27,"[[163   8]
 [188   7]]",0.4644808743169399,0.4666666666666667,0.035897435897435895,0.06666666666666665,0.4945569050832209
28,"[[144  27]
 [168  27]]",0.4672131147540984,0.5,0.13846153846153847,0.2168674698795181,0.49028340080971655
29,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
30,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
31,"[[171   0]
 [194   1]]",0.46994535519125685,1.0,0.005128205128205128,0.010204081632653062,0.5025641025641026
32,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
33,"[[170   1]
 [194   1]]",0.4672131147540984,0.5,0.005128205128205128,0.010152284263959392,0.49964012595591545
34,"[[158  13]
 [179  16]]",0.47540983606557374,0.5517241379310345,0.08205128205128205,0.14285714285714285,0.5030139451192083
35,"[[169   2]
 [195   0]]",0.46174863387978143,0.0,0.0,0.0,0.49415204678362573
36,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
37,"[[160  11]
 [184  11]]",0.4672131147540984,0.5,0.05641025641025641,0.10138248847926266,0.4960413855150697
38,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
39,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
40,"[[169   2]
 [195   0]]",0.46174863387978143,0.0,0.0,0.0,0.49415204678362573
41,"[[169   2]
 [195   0]]",0.46174863387978143,0.0,0.0,0.0,0.49415204678362573
42,"[[165   6]
 [189   6]]",0.4672131147540984,0.5,0.03076923076923077,0.057971014492753624,0.4978407557354926
43,"[[171   0]
 [195   0]]",0.4672131147540984,0.0,0.0,0.0,0.5
44,"[[166   5]
 [191   4]]",0.4644808743169399,0.4444444444444444,0.020512820512820513,0.0392156862745098,0.4956365272154746
45,"[[167   4]
 [191   4]]",0.4672131147540984,0.5,0.020512820512820513,0.03940886699507389,0.4985605038236617
46,"[[169   2]
 [195   0]]",0.46174863387978143,0.0,0.0,0.0,0.49415204678362573
47,"[[132  39]
 [158  37]]",0.46174863387978143,0.4868421052631579,0.18974358974358974,0.27306273062730624,0.4808367071524966
48,"[[170   1]
 [193   2]]",0.46994535519125685,0.6666666666666666,0.010256410256410256,0.020202020202020204,0.502204228520018
49,"[[135  36]
 [134  61]]",0.5355191256830601,0.6288659793814433,0.3128205128205128,0.4178082191780822,0.5511470985155196
