,matrix,accuracy,precision,recall,f1,roc_auc
0,"[[ 94  77]
 [ 88 107]]",0.5491803278688525,0.5815217391304348,0.5487179487179488,0.5646437994722955,0.5492127755285651
1,"[[ 75  96]
 [104  91]]",0.453551912568306,0.48663101604278075,0.4666666666666667,0.47643979057591623,0.45263157894736844
2,"[[ 91  80]
 [107  88]]",0.4890710382513661,0.5238095238095238,0.4512820512820513,0.48484848484848486,0.4917228969860549
3,"[[ 93  78]
 [ 88 107]]",0.546448087431694,0.5783783783783784,0.5487179487179488,0.5631578947368421,0.546288798920378
4,"[[ 87  84]
 [102  93]]",0.4918032786885246,0.5254237288135594,0.47692307692307695,0.5000000000000001,0.49284750337381916
5,"[[ 91  80]
 [101  94]]",0.505464480874317,0.5402298850574713,0.48205128205128206,0.5094850948509485,0.5071075123706703
6,"[[ 87  84]
 [105  90]]",0.48360655737704916,0.5172413793103449,0.46153846153846156,0.4878048780487805,0.48515519568151155
7,"[[95 76]
 [99 96]]",0.5218579234972678,0.5581395348837209,0.49230769230769234,0.5231607629427792,0.523931623931624
8,"[[86 85]
 [99 96]]",0.4972677595628415,0.5303867403314917,0.49230769230769234,0.5106382978723404,0.4976158344579398
9,"[[ 77  94]
 [112  83]]",0.4371584699453552,0.4689265536723164,0.4256410256410256,0.4462365591397849,0.4379667116509222
10,"[[ 80  91]
 [ 93 102]]",0.4972677595628415,0.5284974093264249,0.5230769230769231,0.5257731958762887,0.4954565901934323
11,"[[ 77  94]
 [104  91]]",0.45901639344262296,0.4918918918918919,0.4666666666666667,0.4789473684210527,0.45847953216374276
12,"[[ 84  87]
 [ 80 115]]",0.5437158469945356,0.5693069306930693,0.5897435897435898,0.579345088161209,0.5404858299595142
13,"[[ 79  92]
 [ 86 109]]",0.5136612021857924,0.5422885572139303,0.558974358974359,0.5505050505050505,0.5104813315339631
14,"[[84 87]
 [97 98]]",0.4972677595628415,0.5297297297297298,0.5025641025641026,0.5157894736842106,0.49689608636977056
15,"[[ 83  88]
 [ 94 101]]",0.5027322404371585,0.5343915343915344,0.517948717948718,0.5260416666666667,0.5016644174538911
16,"[[92 79]
 [98 97]]",0.5163934426229508,0.5511363636363636,0.49743589743589745,0.5229110512129379,0.5177237966711651
17,"[[ 76  95]
 [ 90 105]]",0.49453551912568305,0.525,0.5384615384615384,0.5316455696202531,0.4914529914529914
18,"[[ 91  80]
 [ 78 117]]",0.5683060109289617,0.5939086294416244,0.6,0.596938775510204,0.5660818713450293
19,"[[ 78  93]
 [102  93]]",0.4672131147540984,0.5,0.47692307692307695,0.4881889763779527,0.4665317139001349
20,"[[ 87  84]
 [103  92]]",0.4890710382513661,0.5227272727272727,0.4717948717948718,0.49595687331536387,0.49028340080971666
21,"[[ 91  80]
 [100  95]]",0.5081967213114754,0.5428571428571428,0.48717948717948717,0.5135135135135135,0.5096716149347729
22,"[[86 85]
 [97 98]]",0.5027322404371585,0.5355191256830601,0.5025641025641026,0.5185185185185184,0.5027440395861449
23,"[[ 76  95]
 [ 84 111]]",0.5109289617486339,0.5388349514563107,0.5692307692307692,0.5536159600997506,0.5068376068376068
24,"[[ 86  85]
 [ 94 101]]",0.5109289617486339,0.543010752688172,0.517948717948718,0.5301837270341208,0.5104363472784526
25,"[[ 86  85]
 [101  94]]",0.4918032786885246,0.5251396648044693,0.48205128205128206,0.5026737967914437,0.49248762932973467
26,"[[86 85]
 [98 97]]",0.5,0.532967032967033,0.49743589743589745,0.5145888594164456,0.5001799370220423
27,"[[88 83]
 [96 99]]",0.5109289617486339,0.5439560439560439,0.5076923076923077,0.5251989389920424,0.5111560953666217
28,"[[ 96  75]
 [102  93]]",0.5163934426229508,0.5535714285714286,0.47692307692307695,0.512396694214876,0.5191632928475034
29,"[[ 89  82]
 [106  89]]",0.48633879781420764,0.52046783625731,0.4564102564102564,0.48633879781420764,0.4884390463337832
30,"[[102  69]
 [ 81 114]]",0.5901639344262295,0.6229508196721312,0.5846153846153846,0.6031746031746033,0.5905533063427801
31,"[[81 90]
 [98 97]]",0.48633879781420764,0.5187165775401069,0.49743589743589745,0.5078534031413613,0.4855600539811066
32,"[[ 79  92]
 [112  83]]",0.4426229508196721,0.4742857142857143,0.4256410256410256,0.4486486486486487,0.4438146648672964
33,"[[75 96]
 [98 97]]",0.46994535519125685,0.5025906735751295,0.49743589743589745,0.5,0.4680161943319838
34,"[[ 90  81]
 [101  94]]",0.5027322404371585,0.5371428571428571,0.48205128205128206,0.508108108108108,0.5041835357624832
35,"[[ 83  88]
 [ 92 103]]",0.5081967213114754,0.5392670157068062,0.5282051282051282,0.5336787564766841,0.5067926225820962
36,"[[ 89  82]
 [104  91]]",0.4918032786885246,0.5260115606936416,0.4666666666666667,0.4945652173913043,0.4935672514619883
37,"[[ 89  82]
 [105  90]]",0.4890710382513661,0.5232558139534884,0.46153846153846156,0.4904632152588556,0.49100314889788577
38,"[[ 87  84]
 [ 87 108]]",0.5327868852459017,0.5625,0.5538461538461539,0.5581395348837209,0.5313090418353577
39,"[[ 89  82]
 [103  92]]",0.49453551912568305,0.5287356321839081,0.4717948717948718,0.49864498644986444,0.49613135402609093
40,"[[ 92  79]
 [ 93 102]]",0.5300546448087432,0.56353591160221,0.5230769230769231,0.5425531914893618,0.5305443094916779
41,"[[78 93]
 [99 96]]",0.47540983606557374,0.5079365079365079,0.49230769230769234,0.5,0.4742240215924427
42,"[[ 79  92]
 [ 91 104]]",0.5,0.5306122448979592,0.5333333333333333,0.5319693094629157,0.49766081871345025
43,"[[78 93]
 [98 97]]",0.4781420765027322,0.5105263157894737,0.49743589743589745,0.503896103896104,0.4767881241565452
44,"[[ 90  81]
 [114  81]]",0.4672131147540984,0.5,0.4153846153846154,0.453781512605042,0.4708502024291499
45,"[[ 78  93]
 [ 95 100]]",0.48633879781420764,0.5181347150259067,0.5128205128205128,0.515463917525773,0.48448043184885287
46,"[[82 89]
 [99 96]]",0.48633879781420764,0.518918918918919,0.49230769230769234,0.5052631578947369,0.4859199280251912
47,"[[ 90  81]
 [101  94]]",0.5027322404371585,0.5371428571428571,0.48205128205128206,0.508108108108108,0.5041835357624832
48,"[[ 91  80]
 [107  88]]",0.4890710382513661,0.5238095238095238,0.4512820512820513,0.48484848484848486,0.4917228969860549
49,"[[ 89  82]
 [110  85]]",0.47540983606557374,0.5089820359281437,0.4358974358974359,0.46961325966850825,0.478182636077373
